acontra+,PRIME: ACONTRA+ CINE ᴿᴬᵂ
M+ Liga de Campeones 3 HD,GO: M+ LALIGA DE CAMPEONES 3 ᴿᴬᵂ
M+ Liga de Campeones 4,GO: M+ LALIGA DE CAMPEONES 4 ᴿᴬᵂ
M+ Liga de Campeones 5,GO: M+ LALIGA DE CAMPEONES 5 ᴿᴬᵂ
M+ Liga de Campeones 6,GO: M+ LALIGA DE CAMPEONES 6 ᴿᴬᵂ
M+ Liga de Campeones 7,GO: M+ LALIGA DE CAMPEONES 7 ᴿᴬᵂ
M+ Liga de Campeones 8,GO: M+ LALIGA DE CAMPEONES 8 ᴿᴬᵂ
M+ Liga de Campeones 9,GO: M+ LALIGA DE CAMPEONES 9 ᴿᴬᵂ
M+ Liga de Campeones 10,GO: M+ LALIGA DE CAMPEONES 10 ᴿᴬᵂ
M+ Liga de Campeones 11,GO: M+ LALIGA DE CAMPEONES 11 ᴿᴬᵂ
M+ Liga de Campeones 12,GO: M+ LALIGA DE CAMPEONES 12 ᴿᴬᵂ
M+ Liga de Campeones 13,GO: M+ LALIGA DE CAMPEONES 13 ᴿᴬᵂ
M+ Golf HD,GO: M+ MOVISTAR GOLF ᴿᴬᵂ
M+ Golf 2 HD,GO: M+ MOVISTAR GOLF 2 ᴿᴬᵂ
M+ Deportes HD,GO: M+ DEPORTES 1 ᴿᴬᵂ
M+ Deportes 2 HD,GO: M+ DEPORTES 2 ᴿᴬᵂ
M+ Deportes 3,GO: M+ DEPORTES 3 ᴿᴬᵂ
M+ Deportes 4,GO: M+ DEPORTES 4 ᴿᴬᵂ
M+ Deportes 5,GO: M+ DEPORTES 5 ᴿᴬᵂ
M+ Deportes 6,GO: M+ DEPORTES 6 ᴿᴬᵂ
M+ Vamos HD,GO: M+ VAMOS ᴿᴬᵂ
M+ Vamos HD,GO: M+ ELLAS VAMOS ᴿᴬᵂ
Real Madrid TV,GO: REAL MADRID ᴿᴬᵂ
FOX SPORTS,GO: FOX SPORT 1 ᴿᴬᵂ
FOX SPORTS 2,GO: FOX SPORT 2 ᴿᴬᵂ
FOX SPORTS 3,GO: FOX SPORT 3 ᴿᴬᵂ
,GO: FOX SPORT PREMIUM ᴿᴬᵂ
Fight Time,GO: FIGHT TIME ᴿᴬᵂ
Eurosport 1 HD,GO: EURO SPORT 1 ᴿᴬᵂ
Eurosport 2,GO: EURO SPORT 2 ᴿᴬᵂ
La 2,VO: LA 2 ᴿᴬᵂ
La 2,VO: LA 2 ᴴᴰ
Antena 3 HD,VO: ANTENA 3 ᴿᴬᵂ
Antena 3 HD,VO: ANTENA 3 ᴴᴰ
Cuatro HD,VO: CUATRO ᴿᴬᵂ
Cuatro HD,VO: CUATRO ᴴᴰ
Telecinco HD,VO: TELECINCO ᴿᴬᵂ
Telecinco HD,VO: TELECINCO ᴴᴰ
La Sexta HD,VO: LA SEXTA ᴿᴬᵂ
La Sexta HD,VO: LA SEXTA ᴴᴰ
Neox,VO: NEOX ᴴᴰ
Divinity,VO: DIVINITY ᴴᴰ
Energy,VO: ENERGY ᴴᴰ
Clan,VO: CLAN TVE ᴿᴬᵂ
Clan,VO: CLAN TV ᴴᴰ
Mega,VO: MEGA ᴴᴰ
TV Canaria,VO: CANAL SUR A. ᴴᴰ
24 Horas,VO: 24 HORAS ᴴᴰ
Telemadrid,VO: TELE MADRID ᴿᴬᵂ
Aragón TV,VO: ARAGON TV ᴴᴰ
Be Mad,VO: BE MAD ᴴᴰ
ETB1,VO: ETB 1 ᴴᴰ
TRECE,VO: TRECE ᴴᴰ
Onetoro,VO: EL TORO TV ᴴᴰ
AMC HD,VO: AMC ᴿᴬᵂ
AMC Crime,VO: AMC CRIME ᴿᴬᵂ
AMC Break,VO: AMC BREAK ᴿᴬᵂ
M+ Acción HD,VO: M.ACCI©N ᴿᴬᵂ
M+ Acción HD,VO: M.ACCI©N ᴴᴰ
M+ Estrenos HD,VO: M.ESTRENOS ᴿᴬᵂ
M+ Estrenos HD,VO: M.ESTRENOS ᴴᴰ
M+ Drama HD,VO: M.DRAMA ᴿᴬᵂ
M+ Drama HD,VO: M.DRAMA ᴴᴰ
M+ Comedia HD,VO: M.COMEDIA ᴿᴬᵂ
M+ Comedia HD,VO: M.COMEDIA ᴴᴰ
BBC Series,VO: M.SERIES ᴿᴬᵂ
BBC Series,VO: M.SERIES ᴴᴰ
Gol Classics,VO: M.CLASSICOS ᴿᴬᵂ
Gol Classics,VO: M.CLASSICOS ᴴᴰ
AXN HD,VO: AXN ᴿᴬᵂ
AXN HD,VO: AXN ᴴᴰ
Cosmo HD,VO: COSMO ᴿᴬᵂ
Cosmo HD,VO: COSMO ᴴᴰ
,VO: TNT ᴿᴬᵂ
,VO: TNT ᴴᴰ
SyFy HD,VO: SYFY ᴿᴬᵂ
SyFy HD,VO: SYFY ᴴᴰ
Calle 13 HD,VO: CALLE 13 ᴿᴬᵂ
Calle 13 HD,VO: CALLE 13 ᴴᴰ
Sundance TV,VO: SUNDANCE TV ᴴᴰ
Canal Hollywood HD,VO: HOLLYWOOD ᴿᴬᵂ
Canal Hollywood HD,VO: HOLLYWOOD ᴴᴰ
Comedy Central HD,VO: COMEDY CENTRAL ᴿᴬᵂ
Comedy Central HD,VO: COMEDY CENTRAL ᴴᴰ
TCM HD,VO: TCM ᴴᴰ
TCM HD,VO: TCM ᴴᴰ
DARK,VO: DARK TV ᴴᴰ
Somos,VO: SOMOS ᴴᴰ
XTRM,VO: XTRM ᴿᴬᵂ
BBC History,VO: HBO 2 ᴴᴰ
Alquiler 1,VO: ALQUILER 1 ᴿᴬᵂ
,VO: ALQUILER 2 ᴿᴬᵂ
,VO: ALQUILER 3 ᴿᴬᵂ
,VO: ALQUILER 5 ᴿᴬᵂ
Dreamworks HD,VO: DREAM WORKS ᴴᴰ
Disney Junior,VO: DISNEY CHANNEL ᴿᴬᵂ
Disney Junior,VO: DISNEY CHANNEL ᴴᴰ
Disney Junior,VO: DISNEY JR ᴴᴰ
Nickelodeon HD,VO: NICKELODEON ᴿᴬᵂ
Nickelodeon HD,VO: NICKELODEON ᴴᴰ
Dreamworks HD,VO: DREAM WORK ᴿᴬᵂ
,VO: PANDA ᴴᴰ
Boing,VO: BOING ᴴᴰ
Baby TV,VO: BABY TV ᴴᴰ
National Geographic HD,VO: NAT GEO GEOGRAPHIC ᴿᴬᵂ
National Geographic HD,VO: NAT GEO GEOGRAPHIC ᴴᴰ
Nat Geo Wild HD,VO: NAT GEO WILD ᴿᴬᵂ
Nat Geo Wild HD,VO: NAT GEO WILD ᴴᴰ
Caza y Pesca HD,VO: CAZA Y PESCA ᴿᴬᵂ
Caza y Pesca HD,VO: CAZA Y PESCA ᴴᴰ
DMAX,VO: DMAX ᴴᴰ
TV Canaria,VO: CANAL COCINA ᴴᴰ
Historia,VO: HISTORIA ᴴᴰ
Iberalia TV,VO: IBERALIA TV ᴴᴰ
Discovery,VO: DISCOVERY CHANNEL ᴴᴰ
Odisea,VO: OD!SEA ᴴᴰ
TCM HD,VO: TCM ᴴᴰ
,VO: TELECINE PREMIUM ᴴᴰ
,VO: ANTENA 3 ARG ᴴᴰ
,VO: ANTENA 3 MX ᴴᴰ
,### VODAFONE SPORTS ᴿᴬᵂ ###
DAZN LaLiga HD,VO: DAZN LALIGA ᴿᴬᵂ
DAZN LaLiga HD,VO: DAZN LALIGA ᴴᴰ
DAZN LaLiga 2 HD,VO: DAZN LALIGA 2 ᴿᴬᵂ
DAZN LaLiga 2 HD,VO: DAZN LALIGA 2 ᴴᴰ
DAZN F1 HD,VO: DAZN F1 ᴿᴬᵂ
DAZN F1 HD,VO: DAZN F1 ᴴᴰ
DAZN 1 HD,VO: DAZN 1 ᴿᴬᵂ
DAZN 1 HD,VO: DAZN 1 ᴴᴰ
DAZN 2 HD,VO: DAZN 2 ᴿᴬᵂ
DAZN 2 HD,VO: DAZN 2 ᴴᴰ
DAZN 3 HD,VO: DAZN 3 ᴿᴬᵂ
DAZN 3 HD,VO: DAZN 3 ᴴᴰ
DAZN 4 HD,VO: DAZN 4 ᴿᴬᵂ
DAZN 4 HD,VO: DAZN 4 ᴴᴰ
M+ Deportes HD,VO: MOVISTAR DEPORTES 1 ᴴᴰ
M+ Deportes 2 HD,VO: MOVISTAR DEPORTES 2 ᴴᴰ
M+ Deportes 3,VO: MOVISTAR DEPORTES 3 ᴴᴰ
M+ Deportes 4,VO: MOVISTAR DEPORTES 4 ᴴᴰ
M+ LaLiga HD,VO: MOVISTAR LALIGA ᴿᴬᵂ
M+ LaLiga HD,VO: MOVISTAR LALIGA ᴴᴰ
M+ LaLiga HD,VO: MOVISTAR LALIGA 1 ᴿᴬᵂ
M+ LaLiga HD,VO: MOVISTAR LALIGA 1 ᴴᴰ
M+ LaLiga 2 HD,VO: MOVISTAR LALIGA 2 ᴿᴬᵂ
M+ LaLiga 2 HD,VO: MOVISTAR LALIGA 2 ᴴᴰ
M+ LaLiga 3 HD,VO: MOVISTAR LALIGA 3 ᴿᴬᵂ
M+ LaLiga 4,VO: MOVISTAR LALIGA 4 ᴴᴰ
M+ LaLiga 5,VO: MOVISTAR LALIGA 5 ᴴᴰ
M+ LaLiga 6,VO: MOVISTAR LALIGA 6 ᴴᴰ
M+ Deportes HD,VO: M+ DEPORTES ᴿᴬᵂ
M+ Deportes HD,VO: M+ DEPORTES ᴴᴰ
LaLiga TV Hypermotion HD,VO: M+LIGA HYPERMOTIONV TV ᴴᴰ
LaLiga TV Hypermotion 2,VO: M+LIGA HYPERMOTIONV TV 2 ᴴᴰ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES ᴿᴬᵂ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES ᴴᴰ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES1 ᴿᴬᵂ
M+ Liga de Campeones HD,VO: M.LIGA CAMPEONES1 ᴴᴰ
M+ Liga de Campeones 2 HD,VO: M.LIGA CAMPEONES2 ᴿᴬᵂ
M+ Liga de Campeones 2 HD,VO: M.LIGA CAMPEONES 2 ᴴᴰ
M+ Liga de Campeones 3 HD,VO: M.LIGA CAMPEONES 3 ᴴᴰ
M+ Liga de Campeones 4,VO: M.LIGA CAMPEONES 4 ᴴᴰ
M+ Liga de Campeones 6,VO: M.LIGA CAMPEONES 6 ᴴᴰ
M+ Liga de Campeones 5,VO: M.LIGA CAMPEONES 5 ᴴᴰ
M+ Liga de Campeones 7,VO: M.LIGA CAMPEONES 7 ᴴᴰ
M+ Liga de Campeones 8,VO: M.LIGA CAMPEONES 8 ᴴᴰ
M+ Golf HD,VO: GOL TV ᴿᴬᵂ
M+ Golf HD,VO: GOL TV ᴴᴰ
M+ Vamos HD,VO: #VAMOS ᴿᴬᵂ
M+ Vamos HD,VO: #VAMOS ᴴᴰ
Real Madrid TV,VO: REAL MADRID ᴴᴰ
Top Barça,VO: BARÇA TV ᴴᴰ
Eurosport 1 HD,VO: EURO SPORT 1 ᴿᴬᵂ
Eurosport 1 HD,VO: EURO SPORT 1 ᴴᴰ
Eurosport 2,VO: EURO SPORT 2ᴴᴰ
Teledeporte,VO: TELEDEPORTE ᴿᴬᵂ
Teledeporte,VO: TELEDEPORTE ᴴᴰ
El Toro TV,VO: TOROS ᴿᴬᵂ
El Toro TV,VO: TOROS TV ᴴᴰ
,VO: FOX SPORTS PREMIUM ARG ᴴᴰ
FOX SPORTS,VO: FOX SPORTS 1 MX ᴴᴰ
FOX SPORTS,VO: FOX SPORTS 1 MX ᴴᴰ
FOX SPORTS 2,VO: FOX SPORTS 2 MX ᴴᴰ
FOX SPORTS 2,VO: FOX SPORTS 2 MX ᴴᴰ
FOX SPORTS 3,VO: FOX SPORTS 3 MX ᴴᴰ
FOX SPORTS 3,VO: FOX SPORTS 3 MX ᴴᴰ
,VO: AYM SPORTS MX ᴴᴰ
FOX SPORTS,VO: FOX SPORTS 1 ARG ᴴᴰ
,VO: AYM SPORTS MX ᴴᴰ
,VO: TNT SPORTS ARG ᴴᴰ
,#### MOVISTAR ᴿᴬᵂ ####
La 1 HD,M+: LA 1 ᴿᴬᵂ
La 2,M+: LA 2 ᴿᴬᵂ
,M+: LA 7 ᴿᴬᵂ
Canal Sur Andalucía,M+: CANAL SUR ANDALUCIA ᴿᴬᵂ
Antena 3 HD,M+: ANTENA 3 ᴿᴬᵂ
SELEKT,M+: SELEKT ᴿᴬᵂ
Cuatro HD,M+: CUATRO ᴿᴬᵂ
BOM Cine,M+: BOM CINE ᴿᴬᵂ
Telecinco HD,M+: TELECINCO ᴿᴬᵂ
